"grantee1","latlong1","grantee2","latlong2","seconds","miles"
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Okanogan County Transit Authority","48.3626993+-119.5817291",0,0
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",19555,225.698172671598
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",20924,333.146921975662
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","People For People","46.6040141+-120.5146606",11598,188.589263699992
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Pierce County Human Services","47.2499232+-122.4433833",15182,242.180664916885
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Puget Sound Educational Service District","47.4725062+-122.2346646",14430,230.540518372703
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Rural Resources Community Action","48.5358622+-117.9056307",8536,120.658479479838
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","San Juan County","48.5353048+-123.0194257",20360,213.961713592619
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",10789,148.879916288873
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Senior Services of Snohomish County","47.8203422+-122.3014052",14614,211.568813131313
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Skagit Transit System","48.4806171+-122.3316855",12819,173.762104310825
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Skamania County Senior Services","45.6923108+-121.8940865",20290,323.73687664042
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Sound Generations","47.6136836+-122.3444571",14582,231.847883361171
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Special Mobility Services, Inc.","45.5259917+-122.644411",22355,370.483874174819
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Spokane Tribe of Indians","47.886156+-117.9894493",9981,141.387422452875
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Squaxin Island Tribe","47.1217757+-123.0803069",17606,283.516762109282
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","The Arc of Tri-Cities","46.2346178+-119.2292752",11912,191.212071502426
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Thurston Regional Planning Council","47.0278081+-122.9202783",16905,271.572143680904
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Tri County Economic Development District","48.5357394+-117.9070033",8575,120.77032629444
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","United Way of Pierce County","47.2490399+-122.4371755",15148,242.048312852939
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Valley Transit","46.0592993+-118.3623621",14164,227.910254115963
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",24256,374.2555973117
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Whatcom Council of Governments","48.749823+-122.4734545",13892,193.534757019009
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",18496,291.756144118349
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Around the Sound LLC","47.2312078+-122.4659419",5346,75.9383947745168
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",24111,399.844284379225
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Catholic Community Services of Snohomish County","47.98164+-122.2032403",7950,59.4826214904955
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",7771,54.8950379782073
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",5459,77.0730185715422
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",5459,77.0730185715422
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",14905,234.238298337708
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","City of Ellensburg","46.997139+-120.5429167",12375,196.283081802275
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","City of Longview","46.1189275+-122.9470869",10825,174.922204326732
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","City of Pullman","46.7358473+-117.1898316",22455,373.706305177762
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",3750,46.6276942654895
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Coastal Community Action Program","46.9751055+-123.8181052",8862,119.627624671916
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Columbia County Transit Authority","46.3135282+-117.9896769",22110,359.391155650998
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Community Transit","47.935911+-122.252329",7643,42.4023701582757
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",21372,358.907728863438
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Cowlitz Indian Tribe","46.135192+-122.9327984",10668,170.394893820091
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",541,2.9409498528593
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Entrust Community Services","46.594791+-120.5223518",14380,232.559353376283
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Garfield County Transportation Authority","46.4744087+-117.5982103",22335,364.782793486041
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Grant Transit Authority","47.1284982+-119.2769928",15970,266.045046925952
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Grays Harbor Transportation Authority","46.9717268+-123.8552435",9138,121.750850035791
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Hopelink","47.6101989+-122.1414751",7766,112.340183329357
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","HopeSource","46.9842027+-120.5386228",12473,198.662312097351
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Human Services Council, Inc.","45.6214691+-122.5365338",12850,211.139445637477
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",3707,13.9814731965323
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",1810,22.2438459397121
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Jefferson Transit Authority","48.0505321+-122.8185547",461,4.21662491052255
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Klickitat County Senior Services","45.821592+-120.8236469",18333,299.886786168774
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",8310,126.810054282987
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",10597,169.365281754553
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",9256,86.7440398075241
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Makah Tribal Council","48.3648679+-124.6138052",9523,114.465894178
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",5771,74.2712558657441
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",17112,292.055023661815
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Mt. Si Senior Center","47.4928162+-121.7885425",8067,118.63156665076
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Northshore Senior Center","47.7560448+-122.2026247",7697,55.8146673427185
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Okanogan County Transit Authority","48.3626993+-119.5817291",19676,223.847729261115
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",19676,223.847729261115
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",10111,134.988541915215
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","People For People","46.6040141+-120.5146606",14203,231.000333054959
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Pierce County Human Services","47.2499232+-122.4433833",5467,78.6109122723296
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Puget Sound Educational Service District","47.4725062+-122.2346646",6931,99.6927940825579
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Rural Resources Community Action","48.5358622+-117.9056307",25941,408.578899228506
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","San Juan County","48.5353048+-123.0194257",12273,60.7185287918556
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",10844,101.604753241072
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Senior Services of Snohomish County","47.8203422+-122.3014052",6892,42.7111916408176
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Skagit Transit System","48.4806171+-122.3316855",7115,52.1684611866698
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Skamania County Senior Services","45.6923108+-121.8940865",15209,248.308006243538
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Sound Generations","47.6136836+-122.3444571",7742,55.4691849598346
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Special Mobility Services, Inc.","45.5259917+-122.644411",13181,217.523413266524
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Spokane Tribe of Indians","47.886156+-117.9894493",22848,381.549873737374
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Squaxin Island Tribe","47.1217757+-123.0803069",6203,81.6780004772131
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","The Arc of Tri-Cities","46.2346178+-119.2292752",18195,296.345591744214
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Thurston Regional Planning Council","47.0278081+-122.9202783",6943,93.9214984490575
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Tri County Economic Development District","48.5357394+-117.9070033",26001,408.613696015271
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","United Way of Pierce County","47.2490399+-122.4371755",5433,78.4779388371908
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Valley Transit","46.0592993+-118.3623621",21335,349.077636602243
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",12526,194.888103475702
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","Whatcom Council of Governments","48.749823+-122.4734545",8386,74.3781317108089
"Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",9878,134.644923645908
"Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418","Around the Sound LLC","47.2312078+-122.4659419",6122,92.3077974628171
"Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",24797,415.144307245685
"Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418","Catholic Community Services of Snohomish County","47.98164+-122.2032403",9917,152.53109341446
"Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",8274,125.037282271534
"Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",6191,93.1628042233357
"Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",6191,93.1628042233357
