"","grantee1","latlong1","grantee2","latlong2","seconds","miles"
"3359","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",14372,249.126973474907
"3360","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",12288,217.252495426708
"3361","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",12288,217.252495426708
"3362","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",12867,205.006511970095
"3363","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","City of Ellensburg","46.997139+-120.5429167",8727,137.116116877436
"3364","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","City of Longview","46.1189275+-122.9470869",7207,123.948639942734
"3365","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","City of Pullman","46.7358473+-117.1898316",15266,266.021434820647
"3366","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","City of Selah","46.654324+-120.5313981",6743,104.963885906307
"3367","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","City of Yakima","46.6146036+-120.5399701",6774,104.845825379782
"3368","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",18996,307.0008649487
"3369","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",5158,85.3571393064503
"3370","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Coastal Community Action Program","46.9751055+-123.8181052",12886,217.798059333492
"3371","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Columbia County Transit Authority","46.3135282+-117.9896769",10973,187.794529945121
"3372","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Community Action of Skagit County","48.4408499+-122.3360986",17465,299.447476735863
"3373","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Community Transit","47.935911+-122.252329",15577,264.745138391792
"3374","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",14183,251.223479877515
"3375","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Cowlitz Indian Tribe","46.135192+-122.9327984",7131,123.706926548954
"3376","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",17454,283.545966555317
"3377","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",13951,220.730931360853
"3378","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Entrust Community Services","46.594791+-120.5223518",6820,102.848738367931
"3379","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Everett Transit","47.9747952+-122.1934996",15558,265.151515151515
"3380","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Garfield County Transportation Authority","46.4744087+-117.5982103",13362,224.733183210053
"3381","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Grant Transit Authority","47.1284982+-119.2769928",11961,201.238517060367
"3382","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Grays Harbor Transportation Authority","46.9717268+-123.8552435",13162,219.92190606856
"3383","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Hopelink","47.6101989+-122.1414751",13986,235.428224170842
"3384","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","HopeSource","46.9842027+-120.5386228",8607,136.665001391871
"3385","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Human Services Council, Inc.","45.6214691+-122.5365338",5075,83.1767477928895
"3386","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",19444,290.869447427026
"3387","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",17057,282.617016622922
"3388","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Jefferson Transit Authority","48.0505321+-122.8185547",16685,277.142736419311
"3389","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","King County Metro Transit","47.5990865+-122.3313145",14357,248.060079137835
"3390","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",14155,247.168411476974
"3391","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Klickitat County Senior Services","45.821592+-120.8236469",2377,32.6344150163048
"3392","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",9419,165.705405432276
"3393","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",7239,124.141265012328
"3394","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",19440,311.634429929213
"3395","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",19743,337.487821124632
"3396","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Makah Tribal Council","48.3648679+-124.6138052",23996,368.491758132506
"3397","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",11856,209.966918197725
"3398","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Mt. Si Senior Center","47.4928162+-121.7885425",12725,214.813613497176
"3399","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Northshore Senior Center","47.7560448+-122.2026247",14692,248.739859222143
"3400","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Okanogan County Transit Authority","48.3626993+-119.5817291",17766,288.710803905194
"3401","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",17766,288.710803905194
"3402","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",17159,281.393536745407
"3403","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",12786,212.576677205122
"3404","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","People For People","46.6040141+-120.5146606",6658,102.351020042949
"3405","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Pierce County Human Services","47.2499232+-122.4433833",12252,217.983227948779
"3406","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Pierce Transit","47.1709133+-122.4844693",11856,211.222088006045
"3407","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Puget Sound Educational Service District","47.4725062+-122.2346646",13714,239.08250815239
"3408","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Rural Resources Community Action","48.5358622+-117.9056307",19684,332.195602680347
"3409","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Samish Indian Nation","48.4983093+-122.6131243",18596,316.092768233516
"3410","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","San Juan County","48.5353048+-123.0194257",25075,340.001267597232
"3411","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",19114,316.887501988388
"3412","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Senior Services of Snohomish County","47.8203422+-122.3014052",15198,256.420628529388
"3413","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Skagit Transit System","48.4806171+-122.3316855",17603,302.911621132586
"3414","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Skamania County Senior Services","45.6923108+-121.8940865",3012,44.4075349956255
"3415","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Snohomish County Workforce Development Council","47.8763418+-122.2452246",15299,257.520455539648
"3416","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Sound Generations","47.6136836+-122.3444571",14584,251.331598464965
"3417","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Special Mobility Services, Inc.","45.5259917+-122.644411",4992,81.387198759246
"3418","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Spokane Transit Authority","47.6683727+-117.430667",14823,268.585833731011
"3419","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Spokane Tribe of Indians","47.886156+-117.9894493",16481,282.177085818818
"3420","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Squaxin Island Tribe","47.1217757+-123.0803069",11242,200.494735743259
"3421","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Stanwood Community & Senior Center","48.2460647+-122.3333491",16943,288.632511134972
"3422","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","The Arc of Tri-Cities","46.2346178+-119.2292752",7562,133.501600652191
"3423","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",10686,191.063563787481
"3424","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Thurston Regional Planning Council","47.0278081+-122.9202783",10542,188.550738686073
"3425","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Tri County Economic Development District","48.5357394+-117.9070033",19744,332.22977809592
"3426","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","United Way of Pierce County","47.2490399+-122.4371755",12218,217.85025451364
"3427","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Valley Transit","46.0592993+-118.3623621",9157,158.48010120894
"3428","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",9091,150.685620973515
"3429","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Whatcom Council of Governments","48.749823+-122.4734545",18874,325.121913027917
"3430","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Whatcom Transportation Authority","48.7866966+-122.4489486",19127,327.826120456534
"3431","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",10543,182.742782152231
"3432","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",6565,101.775630318937
"3433","Mt. Si Senior Center","47.4928162+-121.7885425","Around the Sound LLC","47.2312078+-122.4659419",3035,43.5798685675654
"3434","Mt. Si Senior Center","47.4928162+-121.7885425","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",16421,282.783544102442
"3435","Mt. Si Senior Center","47.4928162+-121.7885425","Ben Franklin Transit","46.239185+-119.240989",10464,190.367628052175
"3436","Mt. Si Senior Center","47.4928162+-121.7885425","Catholic Community Services of Snohomish County","47.98164+-122.2032403",3286,52.3157261592301
"3437","Mt. Si Senior Center","47.4928162+-121.7885425","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",2001,29.346740038177
"3438","Mt. Si Senior Center","47.4928162+-121.7885425","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",3002,43.1324813091545
"3439","Mt. Si Senior Center","47.4928162+-121.7885425","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",3002,43.1324813091545
