"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Makah Tribal Council",48.3648679,-124.6138052,"City of Pullman",46.7358473,-117.1898316,471.933284617832,502
"Makah Tribal Council",48.3648679,-124.6138052,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,68.4676489302473,97
"Makah Tribal Council",48.3648679,-124.6138052,"Coastal Community Action Program",46.9751055,-123.8181052,155.807583711127,195
"Makah Tribal Council",48.3648679,-124.6138052,"Columbia County Transit Authority",46.3135282,-117.9896769,457.618135091068,497
"Makah Tribal Council",48.3648679,-124.6138052,"Community Transit",47.935911,-122.252329,157.375303229142,259
"Makah Tribal Council",48.3648679,-124.6138052,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,457.1353296747,484
"Makah Tribal Council",48.3648679,-124.6138052,"Cowlitz Indian Tribe",46.135192,-122.9327984,248.033360176569,292
"Makah Tribal Council",48.3648679,-124.6138052,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,116.590983655452,163
"Makah Tribal Council",48.3648679,-124.6138052,"Entrust Community Services",46.594791,-120.5223518,330.786954187545,368
"Makah Tribal Council",48.3648679,-124.6138052,"Garfield County Transportation Authority",46.4744087,-117.5982103,463.010394297304,500
"Makah Tribal Council",48.3648679,-124.6138052,"Grant Transit Authority",47.1284982,-119.2769928,364.272026366022,394
"Makah Tribal Council",48.3648679,-124.6138052,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,154.039782669212,190
"Makah Tribal Council",48.3648679,-124.6138052,"Hopelink",47.6101989,-122.1414751,210.567784140619,258
"Makah Tribal Council",48.3648679,-124.6138052,"HopeSource",46.9842027,-120.5386228,296.889912908614,336
"Makah Tribal Council",48.3648679,-124.6138052,"Human Services Council, Inc.",45.6214691,-122.5365338,288.777911993955,329
"Makah Tribal Council",48.3648679,-124.6138052,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,127.793063509107,216
"Makah Tribal Council",48.3648679,-124.6138052,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,92.9266831702855,131
"Makah Tribal Council",48.3648679,-124.6138052,"Jefferson Transit Authority",48.0505321,-122.8185547,110.187753519446,150
"Makah Tribal Council",48.3648679,-124.6138052,"Klickitat County Senior Services",45.821592,-120.8236469,400.830400461306,434
"Makah Tribal Council",48.3648679,-124.6138052,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,204.448520639466,253
"Makah Tribal Council",48.3648679,-124.6138052,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,247.003748111032,291
"Makah Tribal Council",48.3648679,-124.6138052,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,200.555630120099,308
"Makah Tribal Council",48.3648679,-124.6138052,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,167.689443649089,222
"Makah Tribal Council",48.3648679,-124.6138052,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,369.694111389485,400
"Makah Tribal Council",48.3648679,-124.6138052,"Mt. Si Senior Center",47.4928162,-121.7885425,216.859167462022,263
"Makah Tribal Council",48.3648679,-124.6138052,"Northshore Senior Center",47.7560448,-122.2026247,154.041646782789,256
"Makah Tribal Council",48.3648679,-124.6138052,"Okanogan County Transit Authority",48.3626993,-119.5817291,417.235221307564,468
"Makah Tribal Council",48.3648679,-124.6138052,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,417.235221307564,468
"Makah Tribal Council",48.3648679,-124.6138052,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,114.438553845542,158
"Makah Tribal Council",48.3648679,-124.6138052,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,180.773035472839,229
"Makah Tribal Council",48.3648679,-124.6138052,"People For People",46.6040141,-120.5146606,329.227933866221,365
"Makah Tribal Council",48.3648679,-124.6138052,"Pierce County Human Services",47.2499232,-122.4433833,176.8378917124,219
"Makah Tribal Council",48.3648679,-124.6138052,"Puget Sound Educational Service District",47.4725062,-122.2346646,197.919773522628,244
"Makah Tribal Council",48.3648679,-124.6138052,"Rural Resources Community Action",48.5358622,-117.9056307,506.805878668576,561
"Makah Tribal Council",48.3648679,-124.6138052,"San Juan County",48.5353048,-123.0194257,174.53011910443,359
"Makah Tribal Council",48.3648679,-124.6138052,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,209.517666825738,318
"Makah Tribal Council",48.3648679,-124.6138052,"Senior Services of Snohomish County",47.8203422,-122.3014052,140.938171080888,243
"Makah Tribal Council",48.3648679,-124.6138052,"Skagit Transit System",48.4806171,-122.3316855,165.980051499244,273
"Makah Tribal Council",48.3648679,-124.6138052,"Skamania County Senior Services",45.6923108,-121.8940865,325.946472600016,368
"Makah Tribal Council",48.3648679,-124.6138052,"Sound Generations",47.6136836,-122.3444571,153.696785771097,257
"Makah Tribal Council",48.3648679,-124.6138052,"Special Mobility Services, Inc.",45.5259917,-122.644411,295.161879623002,334
"Makah Tribal Council",48.3648679,-124.6138052,"Spokane Tribe of Indians",47.886156,-117.9894493,479.776853177444,509
"Makah Tribal Council",48.3648679,-124.6138052,"Squaxin Island Tribe",47.1217757,-123.0803069,175.096188260558,229
"Makah Tribal Council",48.3648679,-124.6138052,"The Arc of Tri-Cities",46.2346178,-119.2292752,394.572571184284,431
"Makah Tribal Council",48.3648679,-124.6138052,"Thurston Regional Planning Council",47.0278081,-122.9202783,198.18696313529,237
"Makah Tribal Council",48.3648679,-124.6138052,"Tri County Economic Development District",48.5357394,-117.9070033,506.840675455341,562
"Makah Tribal Council",48.3648679,-124.6138052,"United Way of Pierce County",47.2490399,-122.4371755,176.704918277261,219
"Makah Tribal Council",48.3648679,-124.6138052,"Valley Transit",46.0592993,-118.3623621,447.305237413505,484
"Makah Tribal Council",48.3648679,-124.6138052,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,245.49257337151,303
"Makah Tribal Council",48.3648679,-124.6138052,"Whatcom Council of Governments",48.749823,-122.4734545,188.189722023383,294
"Makah Tribal Council",48.3648679,-124.6138052,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,248.764714069832,296
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Around the Sound LLC",47.2312078,-122.4659419,52.2908713115406,59
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,375.127381094409,370
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,112.514167263183,122
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,85.0203561202577,94
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,53.1458780720592,60
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,53.1458780720592,60
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,209.521395052891,216
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"City of Ellensburg",46.997139,-120.5429167,171.566178517458,174
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"City of Longview",46.1189275,-122.9470869,94.2383977570985,94
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"City of Pullman",46.7358473,-117.1898316,348.989401892945,342
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,99.9133808558021,128
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Coastal Community Action Program",46.9751055,-123.8181052,48.3818251411755,61
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Columbia County Transit Authority",46.3135282,-117.9896769,334.674252366181,336
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Community Transit",47.935911,-122.252329,112.178626819375,120
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,334.190825578621,324
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Cowlitz Indian Tribe",46.135192,-122.9327984,89.7110872504573,92
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,76.4591038336117,102
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Entrust Community Services",46.594791,-120.5223518,207.842450091466,208
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Garfield County Transportation Authority",46.4744087,-117.5982103,340.065890201225,340
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Grant Transit Authority",47.1284982,-119.2769928,241.328143641136,234
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,50.5050505050505,65
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Hopelink",47.6101989,-122.1414751,87.6232800445399,97
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"HopeSource",46.9842027,-120.5386228,173.945408812535,176
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Human Services Council, Inc.",45.6214691,-122.5365338,130.455639067844,128
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,87.6605623160741,155
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,75.5301539012169,95
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Jefferson Transit Authority",48.0505321,-122.8185547,70.0552523264137,89
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Klickitat County Senior Services",45.821592,-120.8236469,242.508127535194,233
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,46.126247713354,52
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,88.6814751849201,90
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,184.921309552215,189
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Makah Tribal Council",48.3648679,-124.6138052,167.752202139505,224
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,211.371217092182,199
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Mt. Si Senior Center",47.4928162,-121.7885425,93.9152847371351,102
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Northshore Senior Center",47.7560448,-122.2026247,98.0554809910125,107
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Okanogan County Transit Authority",48.3626993,-119.5817291,294.291338582677,308
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,294.291338582677,308
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,74.3066740237016,97
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,63.7427423844747,82
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"People For People",46.6040141,-120.5146606,206.283429770142,205
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Pierce County Human Services",47.2499232,-122.4433833,53.8766105941303,59
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Puget Sound Educational Service District",47.4725062,-122.2346646,74.9758907977412,83
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Rural Resources Community Action",48.5358622,-117.9056307,383.861995943689,400
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"San Juan County",48.5353048,-123.0194257,134.39823928259,298
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,164.320990415971,179
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Senior Services of Snohomish County",47.8203422,-122.3014052,100.371952795673,111
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Skagit Transit System",48.4806171,-122.3316855,150.345109560169,154
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Skamania County Senior Services",45.6923108,-121.8940865,167.623578302712,167
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Sound Generations",47.6136836,-122.3444571,87.2249811103158,98
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Special Mobility Services, Inc.",45.5259917,-122.644411,136.83960669689,133
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Spokane Tribe of Indians",47.886156,-117.9894493,356.832970452557,349
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Squaxin Island Tribe",47.1217757,-123.0803069,10.4322009464726,16
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"The Arc of Tri-Cities",46.2346178,-119.2292752,271.628688459397,271
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Thurston Regional Planning Council",47.0278081,-122.9202783,22.6763202895093,29
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"Tri County Economic Development District",48.5357394,-117.9070033,383.896792730454,401
"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,"United Way of Pierce County",47.2490399,-122.4371755,53.7436371589915,58
