"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Grant Transit Authority",47.1284982,-119.2769928,266.045046925952,267
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,121.750850035791,153
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Hopelink",47.6101989,-122.1414751,112.340183329357,130
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"HopeSource",46.9842027,-120.5386228,198.662312097351,208
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Human Services Council, Inc.",45.6214691,-122.5365338,211.139445637477,215
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,13.9814731965323,62
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,22.2438459397121,31
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Jefferson Transit Authority",48.0505321,-122.8185547,4.21662491052255,8
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"King County Metro Transit",47.5990865,-122.3313145,53.6491887377714,123
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,48.3930098226358,67
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Klickitat County Senior Services",45.821592,-120.8236469,299.886786168774,306
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,126.810054282987,139
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,169.365281754553,177
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,51.2612592460033,70
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,86.7440398075241,155
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Makah Tribal Council",48.3648679,-124.6138052,114.465894178,159
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,74.2712558657441,97
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,292.055023661815,286
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Mt. Si Senior Center",47.4928162,-121.7885425,118.63156665076,135
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Northshore Senior Center",47.7560448,-122.2026247,55.8146673427185,129
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Okanogan County Transit Authority",48.3626993,-119.5817291,223.847729261115,328
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,223.847729261115,328
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,134.988541915215,169
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"People For People",46.6040141,-120.5146606,231.000333054959,237
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Pierce County Human Services",47.2499232,-122.4433833,78.6109122723296,92
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Pierce Transit",47.1709133,-122.4844693,81.1771752962698,94
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Puget Sound Educational Service District",47.4725062,-122.2346646,99.6927940825579,116
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Rural Resources Community Action",48.5358622,-117.9056307,408.578899228506,433
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Samish Indian Nation",48.4983093,-122.6131243,41.8002614729977,105
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"San Juan County",48.5353048,-123.0194257,60.7185287918556,205
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,101.604753241072,181
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Senior Services of Snohomish County",47.8203422,-122.3014052,42.7111916408176,115
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Skagit Transit System",48.4806171,-122.3316855,52.1684611866698,119
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Skamania County Senior Services",45.6923108,-121.8940865,248.308006243538,254
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,48.0276435616003,127
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Sound Generations",47.6136836,-122.3444571,55.4691849598346,130
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Special Mobility Services, Inc.",45.5259917,-122.644411,217.523413266524,220
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Spokane Transit Authority",47.6683727,-117.430667,367.958000278374,354
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Spokane Tribe of Indians",47.886156,-117.9894493,381.549873737374,381
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Squaxin Island Tribe",47.1217757,-123.0803069,81.6780004772131,104
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Stanwood Community & Senior Center",48.2460647,-122.3333491,67.2255279169649,136
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"The Arc of Tri-Cities",46.2346178,-119.2292752,296.345591744214,304
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,101.016314722023,113
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Thurston Regional Planning Council",47.0278081,-122.9202783,93.9214984490575,116
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Tri County Economic Development District",48.5357394,-117.9070033,408.613696015271,434
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"United Way of Pierce County",47.2490399,-122.4371755,78.4779388371908,91
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Valley Transit",46.0592993,-118.3623621,349.077636602243,356
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,194.888103475702,209
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Whatcom Council of Governments",48.749823,-122.4734545,74.3781317108089,140
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Whatcom Transportation Authority",48.7866966,-122.4489486,77.082960510618,144
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,134.644923645908,165
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,232.167889525173,237
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Around the Sound LLC",47.2312078,-122.4659419,92.3077974628171,103
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,415.144307245685,414
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Ben Franklin Transit",46.239185,-119.240989,275.112716734272,296
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,152.53109341446,166
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,125.037282271534,138
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,93.1628042233357,104
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,93.1628042233357,104
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,249.538321204168,260
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"City of Ellensburg",46.997139,-120.5429167,211.583104668735,218
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"City of Longview",46.1189275,-122.9470869,96.5430635091068,108
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"City of Pullman",46.7358473,-117.1898316,389.006328044222,386
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"City of Selah",46.654324,-120.5313981,195.876083671359,228
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"City of Yakima",46.6146036,-120.5399701,195.67351666269,226
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,160.816456891752,200
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,130.589233874175,137
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Coastal Community Action Program",46.9751055,-123.8181052,25.1475135210371,37
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Columbia County Transit Authority",46.3135282,-117.9896769,341.076239759803,363
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Community Action of Skagit County",48.4408499,-122.3360986,186.897891314722,195
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Community Transit",47.935911,-122.252329,157.112463214825,167
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,374.207751729897,368
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Cowlitz Indian Tribe",46.135192,-122.9327984,92.0151316312734,105
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,137.362179869562,174
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,265.262740594926,278
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Entrust Community Services",46.594791,-120.5223518,198.241022429015,231
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Everett Transit",47.9747952,-122.1934996,152.601308359182,164
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Garfield County Transportation Authority",46.4744087,-117.5982103,380.082816352501,384
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Grant Transit Authority",47.1284982,-119.2769928,281.345069792412,278
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,27.241534438877,41
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Hopelink",47.6101989,-122.1414751,127.640206195816,141
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"HopeSource",46.9842027,-120.5386228,213.962334963811,220
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Human Services Council, Inc.",45.6214691,-122.5365338,132.75968344866,142
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,148.563638352024,227
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,136.433229937167,167
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Jefferson Transit Authority",48.0505321,-122.8185547,130.958328362364,161
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"King County Metro Transit",47.5990865,-122.3313145,123.970387934463,138
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,97.7255328879345,131
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Klickitat County Senior Services",45.821592,-120.8236469,244.812793287203,247
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,56.6106438399745,73
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,90.9855195657361,104
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,165.450643243458,207
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,224.938235703492,233
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Makah Tribal Council",48.3648679,-124.6138052,180.802861290066,228
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,63.7825101407779,81
"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,213.67588284419,213
